concept_id,concept_code,concept_name,vocabulary_id,category,variable,domain
41041371,OMOP2239333,infliximab 100 MG Injectable Suspension [Remsima] Box of 2 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
41041372,OMOP2239334,infliximab 100 MG Injection [Remicade] Box of 5 by Abacus Medicine,RxNorm Extension,tnfi,infliximab,drug_exposure
41041373,OMOP2239335,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,infliximab,drug_exposure
41041374,OMOP2239336,infliximab 100 MG Injection [Remicade] Box of 3 by Haematogmbh,RxNorm Extension,tnfi,infliximab,drug_exposure
41041375,OMOP2239337,infliximab 100 MG Injection [Remicade] Box of 3 by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
41041377,OMOP2239339,infliximab 100 MG Injectable Suspension [Inflectra] Box of 4 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
41041378,OMOP2239340,infliximab 100 MG Injection [Inflectra] Box of 1 by Cc,RxNorm Extension,tnfi,infliximab,drug_exposure
41050275,OMOP2248237,infliximab Injectable Suspension [FLIXABI],RxNorm Extension,tnfi,infliximab,drug_exposure
41053860,OMOP2251822,infliximab 100 MG Injectable Suspension Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
41062834,OMOP2260796,infliximab 100 MG Injectable Suspension [Remsima] Box of 5,RxNorm Extension,tnfi,infliximab,drug_exposure
41062835,OMOP2260797,infliximab 100 MG Injectable Solution [Remsima] Box of 5,RxNorm Extension,tnfi,infliximab,drug_exposure
41062836,OMOP2260798,infliximab 100 MG Injectable Suspension [Remsima] Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
41062837,OMOP2260799,infliximab 100 MG Injectable Solution [Remsima] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
41062838,OMOP2260800,infliximab 100 MG Injection [Remicade] Box of 5,RxNorm Extension,tnfi,infliximab,drug_exposure
41062840,OMOP2260802,infliximab 100 MG Injectable Suspension [FLIXABI] Box of 5,RxNorm Extension,tnfi,infliximab,drug_exposure
41072613,OMOP2270575,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Kohlpharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41072614,OMOP2270576,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Abacus Medicine,RxNorm Extension,tnfi,infliximab,drug_exposure
41072615,OMOP2270577,infliximab 100 MG Injection [Inflectra] Box of 2 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
41072616,OMOP2270578,infliximab 100 MG Injectable Suspension [Inflectra] Box of 1 by Cc,RxNorm Extension,tnfi,infliximab,drug_exposure
41104058,OMOP2302020,infliximab 100 MG Injectable Suspension [Remsima] Box of 2 by Mundipharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41104059,OMOP2302021,infliximab 100 MG Injectable Suspension [Remicade] Box of 5 by Eurim-Pharm,RxNorm Extension,tnfi,infliximab,drug_exposure
41104060,OMOP2302022,infliximab 100 MG Injectable Suspension [Inflectra] Box of 5 by Cc,RxNorm Extension,tnfi,infliximab,drug_exposure
41104061,OMOP2302023,infliximab 100 MG Injectable Suspension [Inflectra] Box of 3 by Cc,RxNorm Extension,tnfi,infliximab,drug_exposure
41104062,OMOP2302024,infliximab 100 MG Injectable Solution [Remsima] Box of 5 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
41104063,OMOP2302025,infliximab 100 MG Injectable Solution [Remsima] Box of 2 by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
41104064,OMOP2302026,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Inopha,RxNorm Extension,tnfi,infliximab,drug_exposure
41104065,OMOP2302027,infliximab 100 MG Injectable Suspension [Remicade] Box of 1 by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
41112986,OMOP2310948,infliximab Injectable Solution [FLIXABI],RxNorm Extension,tnfi,infliximab,drug_exposure
41116600,OMOP2314562,infliximab 100 MG Injectable Suspension Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
41125657,OMOP2323619,infliximab 100 MG Injectable Suspension [Inflectra] Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
41135493,OMOP2333455,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Abacus Medicine,RxNorm Extension,tnfi,infliximab,drug_exposure
41135494,OMOP2333456,infliximab 100 MG Injectable Suspension [Inflectra] Box of 4 by Pfizer,RxNorm Extension,tnfi,infliximab,drug_exposure
41135495,OMOP2333457,infliximab 100 MG Injectable Solution [Remsima] Box of 1 by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
41135496,OMOP2333458,infliximab 100 MG Injection [Remicade] Box of 2 by Kohlpharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41135497,OMOP2333459,infliximab 100 MG Injectable Suspension [Inflectra] Box of 1 by Kohlpharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41148106,OMOP2346068,infliximab 100 MG Injectable Solution Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
41157170,OMOP2355132,infliximab 100 MG Injectable Solution [Remsima] Box of 3,RxNorm Extension,tnfi,infliximab,drug_exposure
41157171,OMOP2355133,infliximab 100 MG Injectable Suspension [Remsima] Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
41157172,OMOP2355134,infliximab 100 MG Injection [Remicade] Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
41157173,OMOP2355135,infliximab 100 MG Injection [Inflectra] Box of 5,RxNorm Extension,tnfi,infliximab,drug_exposure
41166737,OMOP2364699,infliximab 100 MG Injectable Suspension [Remicade] Box of 5 by Medicopharm,RxNorm Extension,tnfi,infliximab,drug_exposure
41166738,OMOP2364700,infliximab 100 MG Injectable Suspension [Remicade] Box of 5 by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
41166739,OMOP2364701,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Cc,RxNorm Extension,tnfi,infliximab,drug_exposure
41166740,OMOP2364702,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
41166741,OMOP2364703,infliximab 100 MG Injectable Suspension [Remsima] Box of 5 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
41166742,OMOP2364704,infliximab 100 MG Injectable Suspension [Remsima] Box of 2 by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
41166743,OMOP2364705,infliximab 100 MG Injectable Solution [Remsima] Box of 2 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
41166744,OMOP2364706,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Aca Mueller,RxNorm Extension,tnfi,infliximab,drug_exposure
41166745,OMOP2364707,infliximab 100 MG Injection [Remicade] Box of 2 by Veron,RxNorm Extension,tnfi,infliximab,drug_exposure
41166746,OMOP2364708,infliximab 100 MG Injection [Remicade] Box of 2 by Aca Mueller,RxNorm Extension,tnfi,infliximab,drug_exposure
41166747,OMOP2364709,infliximab 100 MG Injectable Suspension [Inflectra] Box of 2 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
41166748,OMOP2364710,infliximab 100 MG Injectable Suspension [FLIXABI] Box of 1 by Biogen,RxNorm Extension,tnfi,infliximab,drug_exposure
41188246,OMOP2386208,infliximab 100 MG Injectable Suspension [Remsima] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
41188247,OMOP2386209,infliximab 100 MG Injectable Suspension [Remicade] Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
41188248,OMOP2386210,infliximab 100 MG Injectable Suspension [Inflectra] Box of 3,RxNorm Extension,tnfi,infliximab,drug_exposure
41188249,OMOP2386211,infliximab 100 MG Injectable Suspension [FLIXABI],RxNorm Extension,tnfi,infliximab,drug_exposure
41198128,OMOP2396090,infliximab 100 MG Injectable Suspension [Remicade] Box of 5 by Gerke,RxNorm Extension,tnfi,infliximab,drug_exposure
41198129,OMOP2396091,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Gerke,RxNorm Extension,tnfi,infliximab,drug_exposure
41198130,OMOP2396092,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Medicopharm,RxNorm Extension,tnfi,infliximab,drug_exposure
41198131,OMOP2396093,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Inopha,RxNorm Extension,tnfi,infliximab,drug_exposure
41198132,OMOP2396094,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Gerke,RxNorm Extension,tnfi,infliximab,drug_exposure
41198133,OMOP2396095,infliximab 100 MG Injectable Suspension [Remsima] Box of 4 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
41198134,OMOP2396096,infliximab 100 MG Injection [Inflectra] Box of 4 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
41205480,OMOP2403442,infliximab Injectable Solution,RxNorm Extension,tnfi,infliximab,drug_exposure
41207095,OMOP2405057,infliximab Injectable Solution [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
41210625,OMOP2408587,infliximab 100 MG Injectable Solution Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
41219457,OMOP2417419,infliximab 100 MG Injectable Solution [Remsima] Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
41219458,OMOP2417420,infliximab 100 MG Injectable Suspension [FLIXABI] Box of 3,RxNorm Extension,tnfi,infliximab,drug_exposure
41229186,OMOP2427148,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Canoma,RxNorm Extension,tnfi,infliximab,drug_exposure
41229187,OMOP2427149,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Eurim-Pharm,RxNorm Extension,tnfi,infliximab,drug_exposure
41229188,OMOP2427150,infliximab 100 MG Injectable Suspension [Remicade] Box of 2 by Aaston,RxNorm Extension,tnfi,infliximab,drug_exposure
41229189,OMOP2427151,infliximab 100 MG Injectable Suspension [Inflectra] Box of 4 by Kohlpharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41229190,OMOP2427152,infliximab 100 MG Injectable Suspension [Remsima] Box of 3 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
41229191,OMOP2427153,infliximab 100 MG Injectable Solution [FLIXABI] Box of 1 by Biogen,RxNorm Extension,tnfi,infliximab,drug_exposure
41241546,OMOP2439508,infliximab 100 MG Injectable Suspension Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
41250483,OMOP2448445,infliximab 100 MG Injectable Solution [Remsima] Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
41250484,OMOP2448446,infliximab 100 MG Injection [Remicade] Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
41259996,OMOP2457958,infliximab 100 MG Injectable Suspension [Remsima] Box of 3 by Haematogmbh,RxNorm Extension,tnfi,infliximab,drug_exposure
41259997,OMOP2457959,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
41259998,OMOP2457960,infliximab 100 MG Injectable Suspension [Inflectra] Box of 5 by Kohlpharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41259999,OMOP2457961,infliximab 100 MG Injectable Suspension [Remsima] Box of 5 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
41260000,OMOP2457962,infliximab 100 MG Injectable Suspension [Remsima] Box of 1 by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
41260001,OMOP2457963,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Euro Rx,RxNorm Extension,tnfi,infliximab,drug_exposure
41260002,OMOP2457964,infliximab 100 MG Injection [Inflectra] Box of 5 by Pfizer,RxNorm Extension,tnfi,infliximab,drug_exposure
41281304,OMOP2479266,infliximab 100 MG Injectable Suspension [Remicade] Box of 2,RxNorm Extension,tnfi,infliximab,drug_exposure
41291088,OMOP2489050,infliximab 100 MG Injectable Suspension [Remsima] Box of 4 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
41291089,OMOP2489051,infliximab 100 MG Injectable Suspension [Remsima] Box of 4 by Aca Mueller,RxNorm Extension,tnfi,infliximab,drug_exposure
41291090,OMOP2489052,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Veron,RxNorm Extension,tnfi,infliximab,drug_exposure
41291091,OMOP2489053,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Merck,RxNorm Extension,tnfi,infliximab,drug_exposure
41291092,OMOP2489054,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Kohlpharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41291093,OMOP2489055,infliximab 100 MG Injectable Suspension [Remicade] Box of 1 by Haematogmbh,RxNorm Extension,tnfi,infliximab,drug_exposure
41291094,OMOP2489056,infliximab 100 MG Injection [Remicade] Box of 3 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
41291095,OMOP2489057,infliximab 100 MG Injection [Remicade] Box of 3 by Inopha,RxNorm Extension,tnfi,infliximab,drug_exposure
41291096,OMOP2489058,infliximab 100 MG Injectable Suspension [Inflectra] Box of 5 by Pfizer,RxNorm Extension,tnfi,infliximab,drug_exposure
41312641,OMOP2510603,infliximab 100 MG Injectable Solution [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
41312642,OMOP2510604,infliximab 100 MG Injectable Suspension [FLIXABI] Box of 1,RxNorm Extension,tnfi,infliximab,drug_exposure
41322407,OMOP2520369,infliximab 100 MG Injectable Suspension [Remicade] Box of 5 by Kohlpharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41322408,OMOP2520370,infliximab 100 MG Injectable Suspension [Inflectra] Box of 5 by Aca Mueller,RxNorm Extension,tnfi,infliximab,drug_exposure
41322409,OMOP2520371,infliximab 100 MG Injectable Suspension [Inflectra] Box of 3 by Kohlpharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41322410,OMOP2520372,infliximab 100 MG Injectable Solution [Remsima] Box of 5 by Mundipharma,RxNorm Extension,tnfi,infliximab,drug_exposure
41322411,OMOP2520373,infliximab 100 MG Injectable Solution [Remsima] Box of 3 by Axicorp,RxNorm Extension,tnfi,infliximab,drug_exposure
41322412,OMOP2520374,infliximab 100 MG Injectable Suspension [Remicade] Box of 3 by Cc,RxNorm Extension,tnfi,infliximab,drug_exposure
41322413,OMOP2520375,infliximab 100 MG Injection [Remicade] Box of 2 by Emra-Med,RxNorm Extension,tnfi,infliximab,drug_exposure
41322414,OMOP2520376,infliximab 100 MG Injection [Inflectra] Box of 3 by Pfizer,RxNorm Extension,tnfi,infliximab,drug_exposure
42629514,1790540,infliximab-dyyb 100 MG,RxNorm,tnfi,infliximab,drug_exposure
42629515,1790541,infliximab-dyyb 100 MG Injection,RxNorm,tnfi,infliximab,drug_exposure
42629517,1790543,infliximab-dyyb 100 MG [Inflectra],RxNorm,tnfi,infliximab,drug_exposure
42629518,1790544,infliximab Injection [Inflectra],RxNorm,tnfi,infliximab,drug_exposure
42629519,1790546,infliximab-dyyb 100 MG Injection [Inflectra],RxNorm,tnfi,infliximab,drug_exposure
42657645,OMOP4869214,infliximab 100 MG Injectable Solution [Zessly] by Sandoz,RxNorm Extension,tnfi,infliximab,drug_exposure
42657646,OMOP4869215,infliximab 100 MG Injectable Solution [Remicade] by MSD,RxNorm Extension,tnfi,infliximab,drug_exposure
42657647,OMOP4869216,infliximab 100 MG Injectable Solution [Remsima] by Mundipharma,RxNorm Extension,tnfi,infliximab,drug_exposure
42657648,OMOP4869217,infliximab 100 MG Injectable Solution [Inflectra] by Hospira,RxNorm Extension,tnfi,infliximab,drug_exposure
42876081,OMOP4873193,infliximab 100 MG Injectable Solution [Zessly] by Novartis,RxNorm Extension,tnfi,infliximab,drug_exposure
42876082,OMOP4873194,infliximab 100 MG Injectable Solution [Zessly] Box of 4,RxNorm Extension,tnfi,infliximab,drug_exposure
42876083,OMOP4873195,infliximab 100 MG Injectable Solution [Zessly] Box of 4 by Novartis,RxNorm Extension,tnfi,infliximab,drug_exposure
42876084,OMOP4873196,infliximab 100 MG Injectable Solution [Remicade] Box of 3 by 1az Pharm,RxNorm Extension,tnfi,infliximab,drug_exposure
42876085,OMOP4873197,infliximab 100 MG Injectable Solution [FLIXABI] Box of 5 by Orifarm Leverkus,RxNorm Extension,tnfi,infliximab,drug_exposure
42876086,OMOP4873198,infliximab 100 MG Injectable Solution [Inflectra] Box of 3 by 1az Pharm,RxNorm Extension,tnfi,infliximab,drug_exposure
42876087,OMOP4873199,infliximab 100 MG Injectable Solution [Inflectra] Box of 4 by 1az Pharm,RxNorm Extension,tnfi,infliximab,drug_exposure
43035021,OMOP4850067,infliximab 100 MG Injectable Solution [Remicade] by Janssen,RxNorm Extension,tnfi,infliximab,drug_exposure
43035022,OMOP4850068,infliximab 100 MG Injectable Solution [Remsima] by Celltrion,RxNorm Extension,tnfi,infliximab,drug_exposure
43035023,OMOP4850069,infliximab 100 MG Injectable Solution [FLIXABI] by Samsung Bioepis,RxNorm Extension,tnfi,infliximab,drug_exposure
43035024,OMOP4850070,infliximab 100 MG Prefilled Syringe [FLIXABI] by Samsung Bioepis,RxNorm Extension,tnfi,infliximab,drug_exposure
43158452,OMOP460420,infliximab 100 MG Prefilled Syringe [Remsima] Box of 1 by Celltrion,RxNorm Extension,tnfi,infliximab,drug_exposure
43191289,OMOP460418,infliximab 100 MG Prefilled Syringe [Remicade] Box of 1 by Janssen,RxNorm Extension,tnfi,infliximab,drug_exposure
43213167,OMOP460417,infliximab 100 MG Prefilled Syringe [Inflectra] Box of 1 by Hospira,RxNorm Extension,tnfi,infliximab,drug_exposure
43261446,OMOP535345,infliximab 100 MG Injection [Flixceli],RxNorm Extension,tnfi,infliximab,drug_exposure
43272415,OMOP535343,infliximab 100 MG [Flixceli],RxNorm Extension,tnfi,infliximab,drug_exposure
43277903,OMOP535341,infliximab Injection [Emisima],RxNorm Extension,tnfi,infliximab,drug_exposure
43283192,OMOP535346,infliximab 100 MG Injection [Emisima],RxNorm Extension,tnfi,infliximab,drug_exposure
43288659,OMOP535340,infliximab Injection [Flixceli],RxNorm Extension,tnfi,infliximab,drug_exposure
43294115,OMOP535344,infliximab 100 MG [Emisima],RxNorm Extension,tnfi,infliximab,drug_exposure
44029795,OMOP1024426,infliximab Injectable Suspension,RxNorm Extension,tnfi,infliximab,drug_exposure
44031042,OMOP1025673,infliximab Injectable Suspension [Inflectra],RxNorm Extension,tnfi,infliximab,drug_exposure
44044077,OMOP1038708,infliximab Injectable Suspension [Remicade],RxNorm Extension,tnfi,infliximab,drug_exposure
44058586,OMOP1053217,infliximab 100 MG Injectable Suspension,RxNorm Extension,tnfi,infliximab,drug_exposure
44060514,OMOP1055145,infliximab 100 MG Injectable Suspension [Remicade],RxNorm Extension,tnfi,infliximab,drug_exposure
44069930,OMOP1064561,infliximab Injectable Suspension [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
44073298,OMOP1067929,infliximab 100 MG Injectable Suspension [Remsima],RxNorm Extension,tnfi,infliximab,drug_exposure
44076075,OMOP1070706,infliximab 100 MG Injectable Suspension [Inflectra] by Celltrion,RxNorm Extension,tnfi,infliximab,drug_exposure
44086194,OMOP1080825,infliximab 100 MG Injectable Suspension [Inflectra],RxNorm Extension,tnfi,infliximab,drug_exposure
44088927,OMOP1083558,infliximab 100 MG Injectable Suspension [Remsima] by Celltrion,RxNorm Extension,tnfi,infliximab,drug_exposure
44101968,OMOP1096599,infliximab 100 MG Injectable Suspension [Remicade] by Janssen,RxNorm Extension,tnfi,infliximab,drug_exposure
44159934,OMOP3036657,infliximab 100 MG Injectable Suspension [Remicade] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,infliximab,drug_exposure
